Id,Start,Name,Impact,Currency
0e0ddae3-136c-4524-9ea4-d8a545d25afd,03/19/2024 20:00:00,Westpac Consumer Survey,MEDIUM,NZD
3ce18b2a-07ce-456d-b7ad-88f6110744b3,03/20/2024 01:15:00,PBoC Interest Rate Decision,MEDIUM,CNY
a19f4674-c0cb-4b20-b0a6-01f7410710ba,03/20/2024 07:00:00,Producer Price Index (YoY),MEDIUM,EUR
eff8cfd3-8a44-40d3-81f8-a909d35f6247,03/20/2024 07:00:00,Producer Price Index (MoM),MEDIUM,EUR
c05fe220-8d19-466d-8c55-38f16d5a1272,03/20/2024 07:00:00,"PPI Core Output (YoY) n.s.a ",MEDIUM,GBP
e40e9e7e-e1cd-4139-9cb9-49873d64d9b5,03/20/2024 07:00:00,Consumer Price Index (MoM),HIGH,GBP
ceaaecb2-cf83-4918-88b0-49c6a0b598a0,03/20/2024 07:00:00,Producer Price Index - Output (MoM) n.s.a,MEDIUM,GBP
845f8361-0d66-4f84-ba17-6447e0ac52d1,03/20/2024 07:00:00,Producer Price Index - Output (YoY) n.s.a,MEDIUM,GBP
8baa89bd-da05-4d09-9a5c-8b9ab1635ecf,03/20/2024 07:00:00,Retail Price Index (MoM),MEDIUM,GBP
d165b4d3-fec6-4338-b3c4-9d01f8991edb,03/20/2024 07:00:00,PPI Core Output (MoM) n.s.a,MEDIUM,GBP
62864ae4-bd7c-41ac-bbb8-9e1fa5145ae8,03/20/2024 07:00:00,Consumer Price Index (YoY),HIGH,GBP
28e923db-9f59-42a3-b0fb-a26f36a0ef78,03/20/2024 07:00:00,Retail Price Index (YoY),MEDIUM,GBP
7ff377d4-89c7-4e3c-93a3-da860dcb810e,03/20/2024 07:00:00,Core Consumer Price Index (YoY),HIGH,GBP
960261d5-236e-446f-969d-5d823ea69fdf,03/20/2024 08:45:00,ECB's President Lagarde speech,HIGH,EUR
1518a268-436d-45e4-921c-40adbb59bd6b,03/20/2024 09:30:00,ECB's Lane speech,MEDIUM,EUR
4b5f7125-42ec-4905-9835-796f7313838c,03/20/2024 13:45:00,ECB's Schnabel speech,MEDIUM,EUR
45c9ad3f-0e4a-403a-b1ba-4aa6454f3b7c,03/20/2024 15:00:00,Consumer Confidence,MEDIUM,EUR
2a7f7617-10ec-493d-8558-0bff9ca43daa,03/20/2024 16:45:00,German Buba President Nagel speech,MEDIUM,EUR
c5d81968-3c0c-4390-ac33-3908c1721e35,03/20/2024 17:30:00,BoC Summary of Deliberations,MEDIUM,CAD
9bcd96aa-ea29-4e29-b8db-056fc6e639eb,03/20/2024 18:00:00,Fed Monetary Policy Statement,HIGH,USD
14a415e2-9545-4beb-a871-0f2058bca415,03/20/2024 18:00:00,FOMC Economic Projections,HIGH,USD
2c3a43fe-7b91-46be-a8db-56cb9be0d96b,03/20/2024 18:00:00,Interest Rate Projections - Longer,HIGH,USD
96e1e3a9-a562-411e-9b2a-85d480c6f639,03/20/2024 18:00:00,Interest Rate Projections - 2nd year,HIGH,USD
c06c33e5-4dfa-4789-82e7-970be39135c9,03/20/2024 18:00:00,Interest Rate Projections - Current,HIGH,USD
16e85ee7-b7fe-49c0-89bf-b0da29375f9c,03/20/2024 18:00:00,Fed Interest Rate Decision,HIGH,USD
aa1cecef-f4e6-4bcf-afe4-ed35b866ef51,03/20/2024 18:00:00,Interest Rate Projections - 1st year,HIGH,USD
